PID,UR,AltUR,AltIHI,Alias,Merged,Deleted,IHI,familyName,givenName,birthdate,sex,streetNo,streetName,shortStreetType,suburb,state,postcode,country,sa1,meshblock,longitude,latitude,mobile,homePhone,businessPhone,email,medicareNo,dvaNo,dvaType,height,weight,waist,hips,married,race,deathDate
20090,10399,309103,8003609903579645,,,,8003609903598280,WYLIEOP,IRENEKL,1962-10-06,F,23,KURRAJONG,DR,EAST SIDE,NT,0870,AUS,70102101604,70006942000,133.89679565,-23.69207798,0491570159,0755506833,0770104202,irenekl.wylieop@his4ehr.com,52440927962,,,160,55,60,100,S,4,
20091,10404,,,,,,,BUCKLEYOP,DARINEF,1951-10-09,M,5,ROBINSON,RD,MILLNER,NT,0810,AUS,70102102303,70010140000,130.86141089,-12.39187738,0491570158,0755502751,0770108208,darinef.buckleyop@his4ehr.com,58161118323,,,178,82.8,88,103,S,4,
20092,10409,309038,,,,,8003609903598157,O'CONNORVW,JAMESST,1941-10-11,M,19S,PARAKEELYA,DR,YULARA,NT,0872,AUS,70104104317,70016394300,130.97006579,-25.20688424,0491570157,0755507247,0770107894,jamesst.o'connorvw@his4ehr.com,53081538533,,,173,82,85,114,M,4,
20093,10413,307968,,,,,8003609903595872,ABDOUAB,LAVERNCD,1942-10-09,M,16,GUNBALANYA,RD,GUNBALANYA,NT,0822,AUS,70102101306,70010550000,133.0549102,-12.32543805,0491570159,0755509196,0770102116,laverncd.abdouab@his4ehr.com,51288975315,,,164,92,96,133,M,4,
20094,10418,303282,,,,,8003609903586087,FATHYZ,ANDREAHI,1958-10-07,F,222,BRUNKER,ST,ALYANGULA,NT,0885,AUS,70101100703,70011460000,136.41566047,-13.84425083,0491570110,0755503940,0770108369,andreahi.fathyz@his4ehr.com,52817434245,,,165,68,78,98,W,4,
20095,10423,303238,8003609903579686,,,,8003609903585998,LLANESIJ,KENNETHUV,1939-10-12,M,8,WUYAL,RD,NHULUNBUY,NT,0880,AUS,70102101306,70010550000,136.77897102,-12.18491021,0491570110,0755509168,0770100173,kennethuv.llanesij@his4ehr.com,58361770535,,,175,77,78,96,S,4,
20096,10427,301641,,,,,8003609903582672,HUGHESDE,MANUELQR,1959-10-07,M,410,ELIZABETH VALLEY,RD,NOONAMAH,NT,0837,AUS,70205106718,70018750000,131.11317721,-12.65238152,0491570156,0755504342,0770106905,manuelqr.hughesde@his4ehr.com,56479151023,,,174,76,75,86,M,4,
20097,10431,304725,,,,,8003609903589057,KAJEWSKIWX,GREGKL,1962-10-06,M,14,PRIEST,CCT,GRAY,NT,0830,AUS,70205106716,70018370000,130.98028189,-12.49217482,0491570156,0755505752,0770105343,gregkl.kajewskiwx@his4ehr.com,59889450643,,,184,84,91,127,M,4,
20098,10436,305800,,,,,8003609903591319,O'NEILJK,RICHARDVW,1942-10-11,M,360,HOWARD SPRINGS,RD,HOWARD SPRINGS,NT,0835,AUS,70101100508,70016418100,131.04702031,-12.47506864,0491570158,0755505925,0770105946,richardvw.o'neiljk@his4ehr.com,51184280351,,,163,83,88,101,D,4,
20099,10441,303020,,,,,8003609903585568,MITCHELLFG,WADEFG,1965-10-05,M,251,ALEC FONG LIM,DR,EAST POINT,NT,0820,AUS,70102101301,70006050000,130.81956681,-12.40816408,0491570156,0755508911,0770102824,wadefg.mitchellfg@his4ehr.com,52788813831,,,181,93,91,121,S,4,
20100,10445,,,,,,,MADDENHI,DANIELWX,1998-09-27,M,4,KOOLPINYAH,CR,TIWI,NT,0810,AUS,70102102702,70012930000,130.88131291,-12.36438085,0491570110,0755508706,0770106598,danielwx.maddenhi@his4ehr.com,51150244061,,,181,78.9,99,125,D,4,
20101,10450,303601,,,,,8003609903586731,REIDIJ,CAMIFG,1964-10-05,F,111,BAGOT,RD,LUDMILLA,NT,0820,AUS,70102101103,70005420000,130.85436728,-12.41554116,0491570157,0755506071,0770108429,camifg.reidij@his4ehr.com,56133550045,,,167,65,71,78,S,4,
20102,10455,300515,,,,,8003609903580338,COLLINSNO,KIMKL,1963-10-06,F,10,MPWETYERRE,CT,THE GAP,NT,0870,AUS,70201104913,70002874000,133.87409214,-23.7163197,0491570110,0755500610,0770108591,kimkl.collinsno@his4ehr.com,55796100962,,,166,67,76,108,M,1,
20103,10460,302525,,,,,8003609903584546,LITSTERJK,TROYHI,1941-10-11,M,3,WAMPERE,ST,TARA,NT,0872,AUS,70103103224,70021470000,133.99625198,-21.50629257,0491570159,0755504858,0770105693,troyhi.litsterjk@his4ehr.com,58666153661,,,175,91,93,90,M,4,
20104,10464,302138,,,,,8003609903583753,HOFFMANFG,JEREMYFG,1957-10-07,M,15,BREWERTON,RD,MCMINNS LAGOON,NT,0822,AUS,70102102404,70010250000,131.07469025,-12.53585207,0491570157,0755500072,0770101037,jeremyfg.hoffmanfg@his4ehr.com,56742883754,,,184,82,84,105,M,4,
20105,10469,307625,,,,,8003609903595187,ENGLEST,JAMESQR,1955-10-08,M,42,BELYUEN,RD,ROSEBERY,NT,0832,AUS,70201104704,70001050000,130.9947639,-12.51012031,0491570156,0755500601,0770100691,jamesqr.englest@his4ehr.com,55072085614,,,184,87,91,112,S,4,
20106,10473,305929,,,,,8003609903591590,PIDGEONXY,WILLIAMQR,1951-10-09,M,49,BROLGA,ST,WULAGI,NT,0812,AUS,70102103005,70013880000,130.89664271,-12.37990812,0491570156,0755503706,0770109282,williamqr.pidgeonxy@his4ehr.com,55878259942,,,174,83,89,112,S,4,
20107,10477,,8003609903579710,,,,8003609903579710,GREENWOODST,TONIEF,2000-09-26,F,11,PRIEST,ST,BRAITLING,NT,0870,AUS,70201104509,70000260000,133.87042654,-23.68361605,0491570159,0755500607,0770101930,tonief.greenwoodst@his4ehr.com,54748778225,,,169,69.2,85,123,M,4,
20108,10481,,8003609903579744,,,,8003609903579744,ALLPORTNO,RICHARDIJ,1998-09-27,U,4,CORALLITA,AV,NHULUNBUY,NT,0880,AUS,70204106410,70022120000,136.78057528,-12.17851641,0491570157,0755508748,0770102953,richardij.allportno@his4ehr.com,54861030921,,,171,66.0,79,87,M,4,
20109,10486,,8003609903579785,,,,8003609903579785,TORYBC,JERRYXY,2019-09-22,M,13,WEDDELL,ST,PARAP,NT,0820,AUS,70101100706,70016407100,130.84072119,-12.43467538,0491570110,0755509539,0770106547,jerryxy.torybc@his4ehr.com,51437258372,,,99,20.5,53,64,S,4,
20110,10490,300129,,,,,8003609903579504,HORBACHGH,GARYIJ,1972-10-03,M,45,DUFF,RD,LAMBELLS LAGOON,NT,0822,AUS,70102101701,70037381000,131.18271578,-12.57871964,0491570110,0755500495,0770101515,garyij.horbachgh@his4ehr.com,54994862954,,,179,76,70,102,M,4,
20111,10495,308180,,,,,8003609903596334,DORRINGTONXY,LUCILEMN,1969-10-04,F,1,RICKARDS,CT,MALAK,NT,0812,AUS,70102101907,70016399100,130.90707745,-12.39654102,0491570156,0755504989,0770101186,lucilemn.dorringtonxy@his4ehr.com,52270990824,,,171,85,89,156,M,4,
20112,10499,,8003609903579819,,,,8003609903579819,SMITHBC,SHANEFG,2022-09-21,M,195,STEPHENS,RD,MOUNT JOHNS,NT,0874,AUS,70201104912,70016388500,133.90721201,-23.7185515,0491570159,0755502713,0770105598,shanefg.smithbc@his4ehr.com,55828013672,,,76,10.3,40,47,S,4,
20113,10504,309211,,,,,8003609903598488,WATSONEF,MICHEALKL,1973-10-03,M,29,FURNELL,CR,MALAK,NT,0812,AUS,70103103118,70021270000,130.90996117,-12.39075359,0491570157,0755505464,0770100510,michealkl.watsonef@his4ehr.com,55341451471,,,175,63,69,62,M,4,
20114,10508,301510,,,,,8003609903582417,HUMPHREYSTU,MARYRS,1978-10-02,F,164,FORREST,PDE,ROSEBERY,NT,0832,AUS,70101100211,73789000000,130.98973706,-12.50876584,0491570156,0755505705,0770105091,maryrs.humphreystu@his4ehr.com,58904610165,,,175,77,87,127,M,4,
20115,10513,303173,,,,,8003609903585873,ROBERTSGH,JONATHONOP,1970-10-04,M,46,WILMOT,ST,THE NARROWS,NT,0820,AUS,70101100607,70010651000,130.86248371,-12.42613312,0491570110,0755508574,0770105984,jonathonop.robertsgh@his4ehr.com,55022762131,,,179,81,86,98,S,4,
20116,10517,,,,,,,MCKEETU,JEFFREYJK,1990-09-29,M,3,GAKAMINI,ST,RAMINGINING,NT,0822,AUS,70204106318,73785000000,134.93148493,-12.32681399,0491570158,0755505643,0770106873,jeffreyjk.mckeetu@his4ehr.com,58337425555,,,177,85.3,98,101,M,4,
20117,10521,302999,,,,,8003609903585519,HORNERRS,BILLTU,1976-10-02,M,15,CHEWINGS,ST,EAST SIDE,NT,0870,AUS,70203105702,70003360000,133.88873214,-23.69294364,0491570156,0755503071,0770100161,billtu.hornerrs@his4ehr.com,58515737363,,,180,78,84,109,M,4,
20118,10525,306485,,,,,8003609903592796,KINGPQ,ROBERTNO,1954-10-08,M,42,GECKO,CL,YULARA,NT,0872,AUS,70104104404,70024470000,130.99326859,-25.24588327,0491570157,0755507015,0770107682,robertno.kingpq@his4ehr.com,57431490773,,,181,98,102,112,D,4,
20119,10529,,,,,,,DE MAJOSUV,ANNIJ,1965-10-05,F,9,ROESCH,ST,WALLACE ROCKHOLE,NT,0872,AUS,70201105307,70033670000,133.08764939,-24.12567965,0491570157,0755504256,0770105760,annij.de majosuv@his4ehr.com,54973456713,SIV73294 ,GOL,161,70.8,73,92,M,4,
20120,10534,,,10019,,,,WILLIAMSDE,RONALD,2000-09-26,M,5,NEYNTEW,CT,ALPURRURULAM,NT,4825,AUS,70202105507,70002980000,137.84406862,-20.98446156,0491570110,0755509050,0770104070,barbarawx.webberbc@his4ehr.com,59962863463,SGW51336A,ORN,182,86,111,104,M,4,
20121,10538,303797,,,,,8003609903587127,MCNAMARACD,BRIANMN,1969-10-04,M,8,KLYN,CCT,NHULUNBUY,NT,0880,AUS,70101100603,70009170000,136.7731861,-12.18617149,0491570158,0755508796,0770102080,brianmn.mcnamaracd@his4ehr.com,51208619612,,,179,94,95,102,S,4,
20122,10543,301965,,,,,8003609903583357,PEAKGH,WILLARDAB,1945-10-10,M,58,BAYVIEW,BVD,BAYVIEW,NT,0820,AUS,70102101101,70005590000,130.8590059,-12.44210323,0491570156,0755506895,0770100953,willardab.peakgh@his4ehr.com,55923351741,SA717633D,WHT,175,81,80,91,M,4,
20123,10548,306700,,,,,8003609903593240,LEVKOVSKIJK,KATHLEENBC,1949-10-09,F,18,LACKMAN,TCE,BRAITLING,NT,0870,AUS,70201104508,70000570000,133.86676238,-23.68207864,0491570158,0755509912,0770103650,kathleenbc.levkovskijk@his4ehr.com,56847126365,,,153,64,77,133,M,4,
20124,10552,309882,,,,,8003609903599874,JONESRS,KARENRS,1966-10-05,F,27,KOOLPINYAH,CR,TIWI,NT,0810,AUS,70104104217,70016420800,130.88225086,-12.36254245,0491570159,0755500211,0770104476,karenrs.jonesrs@his4ehr.com,55497640255,,,158,81,79,114,M,4,
20125,10556,302891,,,,,8003609903585303,CLARKEST,JAMESMN,1975-10-03,U,430,STUART,HWY,MATARANKA,NT,0852,AUS,70104104003,70023980000,133.02157876,-14.96656123,0491570159,0755504897,0770109708,jamesmn.clarkest@his4ehr.com,53787640832,,,181,95,98,105,M,4,
20126,10561,303453,,,,,8003609903586426,PERRYST,TIMOTHYDE,1944-10-10,M,13,MAGDELENE,CT,MALAK,NT,0812,AUS,70201105008,70028020000,130.90627022,-12.39607376,0491570110,0755502471,0770105832,timothyde.perryst@his4ehr.com,56376351642,,,177,81,88,84,M,4,
20127,10566,307516,,,,,8003609903594958,ASTILLLM,MICHAELDE,1944-10-12,M,45,WOODCOTE,CR,GIRRAWEEN,NT,0836,AUS,70103103213,70021500000,131.1152117,-12.54794512,0491570159,0755507902,0770106075,michaelde.astilllm@his4ehr.com,54958066935,,,163,82,81,104,D,4,
20128,10570,306785,,,,,8003609903593414,THOMPSONXY,COREYLM,1940-10-09,M,6,NYLANDER,ST,PARAP,NT,0820,AUS,70104103603,70022830000,130.83994371,-12.43875012,0491570158,0755509547,0770100093,coreylm.thompsonxy@his4ehr.com,51263495963,,,178,81,91,88,S,4,
20129,10574,301706,,,,,8003609903582821,BOSTONTU,JESSEXY,1939-10-12,M,76A,WANGURI,TCE,WANGURI,NT,0810,AUS,70103103208,70020480000,130.88974826,-12.36884588,0491570157,0755508281,0770100208,jessexy.bostontu@his4ehr.com,51393239155,,,167,76,84,105,S,4,
20130,10579,304033,,,,,8003609903587630,NITSCHKEOP,JACQUELINERS,1939-10-12,F,16,WILSON,CR,MOIL,NT,0810,AUS,70102102405,70010310000,130.88406499,-12.38963703,0491570110,0755503391,0770102733,jacqueliners.nitschkeop@his4ehr.com,57638980673,,,159,77,82,107,M,4,
20131,10584,301080,,,,,8003609903581518,KAYEVW,DAVIDNO,1941-10-11,M,14,GREVILLEA,CCT,NIGHTCLIFF,NT,0810,AUS,70102102607,70011840000,130.84664471,-12.38370512,0491570159,0755502351,0770106649,davidno.kayevw@his4ehr.com,56195847122,,,177,104,111,133,M,4,
20132,10589,,,,,,,BRONKHURSTYZ,BRUCECD,2019-09-22,M,48,WOODS,ST,DARWIN CITY,NT,0800,AUS,70101100229,70006402000,130.84301416,-12.46003891,0491570159,0755501875,0770102818,brucecd.bronkhurstyz@his4ehr.com,52681123071,,,103,18.9,51,61,S,4,
20133,10594,309254,8003609903579843,,,,8003609903598587,BETTESWORTHUV,STEVENMN,1966-10-05,M,53,MCMINNS,DR,MCMINNS LAGOON,NT,0822,AUS,70101100905,70005961000,131.07813123,-12.54919562,0491570159,0755507284,0770104427,stevenmn.bettesworthuv@his4ehr.com,59350808453,,,177,94,105,121,M,4,
20134,10598,,,,,,,CUMMINGIJ,DIANEOP,2018-09-22,F,247,TROWER,RD,CASUARINA,NT,0810,AUS,70102101307,70010440000,130.88161081,-12.37505099,0491570156,0755504122,0770103535,dianeop.cummingij@his4ehr.com,51879266832,,,100,22.0,49,76,S,4,
20135,10602,300689,,,,,8003609903580718,WADEDE,GRACEBC,1939-10-12,F,12,CHARLTON,CT,WOOLNER,NT,0820,AUS,70201104810,70001210000,130.85890903,-12.43154956,0491570156,0755504035,0770102643,gracebc.wadede@his4ehr.com,58167419732,,,154,70,76,117,S,4,
20136,10607,301036,,,,,8003609903581427,GEORGELM,CAROLYNIJ,1949-10-09,F,135,MYRMIDON,CCT,DUNDEE BEACH,NT,0840,AUS,70102101104,70005630000,130.358062,-12.74744831,0491570159,0755501265,0770102446,carolynij.georgelm@his4ehr.com,51439674522,,,161,57,67,56,W,4,
20137,10611,302956,,,,,8003609903585428,GHORPADECD,MARCUSHI,1975-10-03,M,17450,ROPER,HWY,LIMMEN,NT,0852,AUS,70102102103,70016390400,135.36545547,-14.72295961,0491570110,0755506417,0770104554,marcushi.ghorpadecd@his4ehr.com,53064073861,,,184,77,74,82,D,4,
20138,10615,303841,,,,,8003609903587218,LINGARDOP,CHARLIEHI,1949-10-09,M,4,HOLTZE,CR,KATHERINE EAST,NT,0850,AUS,70101100402,70037741000,132.279447,-14.46175427,0491570158,0755500898,0770101517,charliehi.lingardop@his4ehr.com,57767052935,,,169,83,85,102,D,4,
20139,10619,308952,,,,,8003609903597985,WILLIAMSDE,MURIELST,1970-10-04,F,66,ROSS SMITH,AV,FANNIE BAY,NT,0820,AUS,70104103601,70022810000,130.84239071,-12.42724012,0491570158,0755500119,0770106483,murielst.williamsde@his4ehr.com,56282049074,,,164,64,66,77,M,4,
20140,10623,301275,,,,,8003609903581914,EVANSHI,RAYMONDPQ,1963-10-06,U,79,MITCHELL,ST,DARWIN CITY,NT,0800,AUS,70103103410,70020300000,130.83810353,-12.46197284,0491570158,0755503266,0770108017,raymondpq.evanshi@his4ehr.com,52602125725,,,177,84,84,95,W,4,
20141,10628,,8003609903579884,10019,,,,WILLIAMSDE,JAMES,2000-09-26,M,9,LAIDLAW,CT,BAYVIEW,NT,0820,AUS,70103103223,70020780000,130.85282439,-12.4375539,0491570157,0755500436,0770107951,clarencewx.hattontu@his4ehr.com,59962863463,SGW51336A,ORN,174,92,115,104,M,4,
20142,10632,301943,,,,,8003609903583308,FLETCHERRS,JASONNO,1957-10-07,U,21,PTILOTUS,CR,SADADEEN,NT,0870,AUS,70104104401,70024670000,133.89775125,-23.69537939,0491570157,0755509474,0770107475,jasonno.fletcherrs@his4ehr.com,53594536453,,,165,93,93,121,W,4,
20143,10637,,,,,,,NAYILIBIDJAB,CAROLTU,1969-10-04,F,95,SUNDEW,CCT,ZUCCOLI,NT,0832,AUS,70104104212,73813000000,131.00696418,-12.51945911,0491570158,0755502561,0770106171,caroltu.nayilibidjab@his4ehr.com,53220614724,,,171,99.5,109,162,S,4,
20144,10642,304380,,,,,8003609903588349,MARTINHI,VERONICAKL,1967-10-05,F,235,JARVIS,RD,ACACIA HILLS,NT,0822,AUS,70204106402,70014353000,131.10538008,-12.72187996,0491570158,0755501178,0770109748,veronicakl.martinhi@his4ehr.com,58141619933,,,162,104,102,178,D,4,
20145,10647,301597,,,,,8003609903582581,MOUALEMFG,JONATHANYZ,1975-10-03,M,95,LEE POINT,RD,WAGAMAN,NT,0810,AUS,70101100806,70012414000,130.88792905,-12.3837705,0491570157,0755507626,0770108835,jonathanyz.moualemfg@his4ehr.com,51160467644,,,173,94,91,116,M,4,
20146,10651,304294,,,,,8003609903588174,RIDDELLOP,ANTHONYGH,1945-09-09,M,20,KIDMAN,ST,CICCONE,NT,0870,AUS,70102101304,70016391500,133.8707344,-23.69659103,0491570156,0755509351,0770103043,anthonygh.riddellop@his4ehr.com,59661353035,,,156,69,68,71,M,4,
20147,10656,,,,10014,,,TSANGUV,BILLLM,1995-09-28,M,18,ANNEAR,CT,STUART PARK,NT,0820,AUS,70101100224,73860000000,130.85017587,-12.44742783,0491570157,0755506364,0770107138,johnxy.loeffleruv@his4ehr.com,56053704852,,,186,72,84,85,M,4,
20148,10661,,,,,,,MCLEANPQ,JAMESST,2009-09-24,M,85,PROGRESS,DR,NIGHTCLIFF,NT,0810,AUS,70102102508,70016388900,130.84737011,-12.38811063,0491570110,0755505285,0770109355,jamesst.mcleanpq@his4ehr.com,50237540642,,,158,39.8,59,77,S,4,
20149,10666,303411,,,,,8003609903586335,BEAUCHAMPNO,KELLYRS,1959-10-07,M,9,UNDOOLYA,ST,TIWI,NT,0810,AUS,70102102705,70012980000,130.87472802,-12.36520115,0491570159,0755500117,0770106409,kellyrs.beauchampno@his4ehr.com,54105771852,,,179,72,84,99,M,4,
20150,10670,,,,,,,WOOLLEYLM,TRACIHI,1995-09-28,F,203,LEE POINT,RD,WANGURI,NT,0810,AUS,70102102902,70013430000,130.89141782,-12.37029578,0491570157,0755501728,0770100536,tracihi.woolleylm@his4ehr.com,52133136654,,,160,60.1,68,112,W,4,
20151,10674,309489,,,,,8003609903599080,DOWLINGMN,RICHARDJK,1956-10-07,M,296,CASUARINA,DR,RAPID CREEK,NT,0810,AUS,70201104706,70001190000,130.8532723,-12.37525695,0491570157,0755503124,0770105876,richardjk.dowlingmn@his4ehr.com,57841642324,,,170,70,79,92,M,4,
20152,10679,301986,,,,,8003609903583407,GILLAHANTU,RONALDGH,1962-10-06,M,8,ROSEBERY,DR,ROSEBERY,NT,0832,AUS,70101100901,70016397500,130.98833254,-12.50159549,0491570157,0755500735,0770100935,ronaldgh.gillahantu@his4ehr.com,55212639572,,,175,84,100,104,D,4,
20153,10683,306850,,,,,8003609903593547,SACCOLM,BRETTJK,1964-10-05,M,4,MCGUIRE,CCT,MOULDEN,NT,0830,AUS,70204106308,70014800000,130.97127396,-12.49800839,0491570156,0755504235,0770101725,brettjk.saccolm@his4ehr.com,56273113064,,,175,88,90,101,S,4,
20154,10688,302590,,,,,8003609903584678,HEARNHI,ERICWX,1963-10-06,M,26,DONALDSON,CT,KARAMA,NT,0812,AUS,70102101907,70016430800,130.9175715,-12.40222915,0491570157,0755502592,0770102422,ericwx.hearnhi@his4ehr.com,59652413741,,,178,89,99,101,M,4,
20155,10692,302418,8003609903579926,,,,8003609903584322,LUCASQR,EDNACD,1977-11-02,F,38,PROGRESS,DR,NIGHTCLIFF,NT,0810,AUS,70103103222,70021070000,130.85098571,-12.38747712,0491570157,0755507469,0770104506,ednacd.lucasqr@his4ehr.com,55637844475,,,160,98,103,136,S,4,
20156,10696,305112,,,,,8003609903589883,TICKNERUV,AMYMN,1973-10-03,F,6,GREER,CT,DRIVER,NT,0830,AUS,70205106726,70018650000,130.97204424,-12.49356797,0491570156,0755503123,0770103509,amymn.tickneruv@his4ehr.com,57912469533,,,163,78,82,99,M,4,
20157,10700,308481,,,,,8003609903596979,HAIDARCD,FRANCESXY,1963-10-06,M,179,SANDHILL,RD,WALLACE ROCKHOLE,NT,0872,AUS,70201104609,70002100000,133.09964122,-24.12848194,0491570158,0755508554,0770102995,francesxy.haidarcd@his4ehr.com,54970410224,,,175,64,68,66,M,4,
20158,10705,309424,8003609903579967,,,,8003609903598942,CHEVALIERUV,ROBERTNO,1948-10-09,M,49,LOVEGROVE,DR,ARALUEN,NT,0870,AUS,70102102610,70011720000,133.85960009,-23.69510572,0491570157,0755508494,0770104000,robertno.chevalieruv@his4ehr.com,54869728335,,,182,81,90,108,M,4,
20159,10709,,,,,,,EVANSYZ,CHRISFG,1981-10-01,M,175,PIONEER,DR,GIRRAWEEN,NT,0836,AUS,70103103212,70020560000,131.1050907,-12.55370305,0491570157,0755506127,0770106655,chrisfg.evansyz@his4ehr.com,52275542442,,,185,72.0,80,92,S,4,
20160,10713,305133,,,,,8003609903589925,KIDDQR,SANDRAIJ,1942-10-11,F,49,TROWER,RD,RAPID CREEK,NT,0810,AUS,70102102601,70012020000,130.86173078,-12.38602181,0491570158,0755506209,0770108092,sandraij.kiddqr@his4ehr.com,50395640865,,,153,83,88,94,S,4,
20161,10717,305024,,,,,8003609903589685,RALEIGHUV,BARBARAAB,1967-10-05,F,7,FITZPATRICK,ST,EAST SIDE,NT,0870,AUS,70201104514,70016396600,133.89481475,-23.69507785,0491570158,0755504520,0770102600,barbaraab.raleighuv@his4ehr.com,58110472422,,,157,70,69,80,S,4,
20162,10721,302654,,,,,8003609903584827,KARAVASLM,OPALAB,1975-10-03,F,7,CARYOTA,CT,COCONUT GROVE,NT,0810,AUS,70102101604,70006941000,130.85132944,-12.40127238,0491570157,0755500721,0770103468,opalab.karavaslm@his4ehr.com,54571553333,,,158,60,52,72,M,4,
20163,10726,302569,,,,,8003609903584637,VERITYWX,CHARLESWX,1960-10-06,M,18,COOLIBAH,ST,NIGHTCLIFF,NT,0810,AUS,70102102510,70010730000,130.84452582,-12.38042421,0491570157,0755504775,0770104434,charleswx.veritywx@his4ehr.com,55751728255,,,181,116,115,139,M,4,
20164,10731,,,,,,,WEBBERVW,JOHANNAJK,1993-09-28,F,51,UNION,TCE,WULAGI,NT,0812,AUS,70102103002,70014100000,130.89384495,-12.38760542,0491570158,0755501877,0770104291,johannajk.webbervw@his4ehr.com,58053890422,,,175,68.9,84,93,W,4,
20165,10735,,,,,,,SEETOQR,ELMERAB,1971-10-04,M,21,CAVENAGH,ST,DARWIN CITY,NT,0800,AUS,70101100209,70006230000,130.84314564,-12.46306475,0491570157,0755506820,0770103836,elmerab.seetoqr@his4ehr.com,55136497835,,,186,79.7,84,93,M,4,
20166,10739,309664,,,,,8003609903599445,MAKINWX,LARRYMN,1946-10-10,M,52,IRRAMPENYE,ST,MOUNT JOHNS,NT,0874,AUS,70101100601,70009250000,133.88285418,-23.72226956,0491570110,0755504998,0770107539,larrymn.makinwx@his4ehr.com,59968641223,,,175,82,75,90,S,4,
20167,10743,305003,,,,,8003609903589644,HINGEEQR,JOYCEVW,1946-10-08,F,27,PACKARD,AV,DURACK,NT,0830,AUS,70103103219,70019760000,130.97872682,-12.47396244,0491570157,0755506585,0770100138,joycevw.hingeeqr@his4ehr.com,54637084561,SPX39235B,ORN,165,73,84,129,M,1,
20168,10748,,8003609903580007,,,,8003609903580007,COSGRIFFKL,CATRINAOP,1953-10-08,F,42,CALYTRIX,RD,KARAMA,NT,0812,AUS,70102101904,70007900000,130.91382973,-12.39333704,0491570159,0755503571,0770100930,catrinaop.cosgriffkl@his4ehr.com,51167037062,,,168,79.7,89,97,S,4,
20169,10753,303580,,,,,8003609903586699,LANGDE,DONALDHI,1961-10-06,M,26850,TANAMI,RD,CHILLA WELL,NT,0872,AUS,70201105402,70034271000,131.77339904,-22.28851564,0491570157,0755505526,0770107583,donaldhi.langde@his4ehr.com,51208475621,,,169,82,87,90,S,4,
20170,10758,306871,8003609903580031,,,,8003609903593596,EGGERLINGFG,DAVIDKL,1974-10-03,M,54,VANDERLIN,DR,WAGAMAN,NT,0810,AUS,70102101903,70007700000,130.88910716,-12.37765938,0491570157,0755505074,0770107483,davidkl.eggerlingfg@his4ehr.com,52768402272,,,171,66,68,78,M,4,
20171,10762,304596,,,,,8003609903588786,ANDREWSVW,LYMANLM,1960-10-06,M,46,CANONBURY,CCT,DRIVER,NT,0830,AUS,70104103704,70023110000,130.9737277,-12.48843612,0491570156,0755508476,0770104859,lymanlm.andrewsvw@his4ehr.com,56935648665,,,188,81,82,101,M,4,
20172,10766,309730,,,,,8003609903599577,BEIRNEXY,ROBKL,1955-10-08,M,92,CHATEAU,RD,CONNELLAN,NT,0873,AUS,70201104808,70000880000,133.91533986,-23.76629045,0491570159,0755500937,0770104994,robkl.beirnexy@his4ehr.com,52730014051,,,175,65,70,88,M,4,2011-05-04
20173,10770,301382,,,,,8003609903582144,HABISST,ALONZOYZ,1966-10-05,M,9,CRUSH,ST,FANNIE BAY,NT,0820,AUS,70102102503,70011210000,130.84368071,-12.42686512,0491570159,0755500196,0770105224,alonzoyz.habisst@his4ehr.com,53471798213,,,176,72,79,77,S,4,
20174,10774,306273,,,,,8003609903592333,EDGARQR,SHANNONEF,1958-10-07,F,22156,STUART,HWY,DAVENPORT,NT,0872,AUS,70104104301,70024880000,133.89707189,-21.53407967,0491570159,0755508797,0770105369,shannonef.edgarqr@his4ehr.com,50290072775,,,162,83,79,103,M,4,
20175,10779,301554,,,,,8003609903582490,TICKNERGH,FLORENTINANO,1957-10-07,F,9,BREMER,ST,LUDMILLA,NT,0820,AUS,70103103402,70021130000,130.85093571,-12.42846312,0491570158,0755508480,0770108602,florentinano.ticknergh@his4ehr.com,54520666442,,,168,61,65,91,S,4,
20176,10784,308417,,,,,8003609903596847,MACDONALDJK,JACQUELINEDE,1944-10-10,F,29,LIMMEN,ST,WAGAMAN,NT,0810,AUS,70201104912,70016388500,130.88219272,-12.38011545,0491570158,0755502781,0770102177,jacquelinede.macdonaldjk@his4ehr.com,54158538521,,,160,49,53,45,M,4,
20177,10789,,,,,,,SURAWSKINO,RICHARDIJ,2017-09-22,M,,NUMBULWAR,RD,NUMBULWAR,NT,0822,AUS,70205106610,70022240000,135.718028,-14.26916386,0491570158,0755508362,0770105444,richardij.surawskino@his4ehr.com,56720322111,,,114,26.8,59,62,S,4,
20178,10793,300301,,,,,8003609903579876,OEKINGHAUSKL,RYANBC,1965-12-07,F,21497,SANDOVER,HWY,SANDOVER,NT,0872,AUS,70201105202,70035100000,135.21005683,-21.74478551,0491570157,0755504109,0770105330,ryanbc.oekinghauskl@his4ehr.com,52930457161,,,158,58,64,89,W,4,
20179,10797,302869,,,,,8003609903585253,BILICNO,COURTNEYWX,1977-10-02,F,14160,BUNTINE,HWY,GURINDJI,NT,0852,AUS,70201104701,70000750000,130.9398756,-17.85076849,0491570159,0755505360,0770107641,courtneywx.bilicno@his4ehr.com,53043010031,,,170,90,97,114,M,4,
